eid,ename,city
116,Alexia,Launcells
117,Graham,Renfrew South & Gallowhill War
118,Elinore,Astley Bridge Ward
119,Lisbeth,Shiney Row Ward
120,Eloisa,Bintree
121,Shawana,Woodhall Farm Ward
122,Alyssa,Stanhope
123,Kyoko,North Tawton
124,Terry,Catterick
125,Sena,Kilmersdon
126,Cristen,Central Ward
127,Lashawn,Filwood Ward
128,Wade,Central Buchan Ward
129,Whitney,Smallbridge and Firgrove Ward
130,Deja,Lavenham
131,Earnestine,Saffron Walden
132,Frankie,Cilybebyll Community
133,Paola,Birchington
134,Rodrigo,Forth Ward
135,Luther,Belvedere Ward
136,Casey,Acton Central Ward
137,Ressie,Walton Ward
138,Sean,Caversham Ward
139,Celestina,Abingdon on Thames
140,Maira,Northgate Ward
141,Beth,Tynemouth Ward
142,Wei,Eccleshall
143,Melissia,Linlithgow Ward
144,Letha,Layton Ward
145,Isaac,Blackheath Westcombe Ward
146,Kristine,Moulsham and Central Ward
147,Odette,Great Dunmow
148,Hobert,Gweek
149,Isadora,Stretford Ward
150,Emily,Orsett Ward
151,Desire,Hatton
152,Rosalind,Barrowford
153,Vernell,Bellingham
154,Micheline,George St
155,Nathan,South Jesmond Ward
156,Allene,Barlow
157,Julie,St. Johns Ward
158,Francisca,Bodmin
159,Marisha,Knightsbridge and Belgravia Wa
160,Telma,Elgin City South Ward
161,Luke,Halstead
162,Hubert,Fawley
163,Janella,Hartshill
164,Angelo,Kensington and Fairfield Ward
165,Tran,West Bromwich Central Ward
166,Reynalda,Rowley Ward
167,Salley,Sutton Trinity Ward
168,Cheryll,Shepway South Ward
169,Crista,Everton Ward
170,Lino,Heaton Ward
171,Galen,Gillingham North Ward
172,Gilbert,Bangor Community
173,Whitney,Butterwick
174,Socorro,Deepdale Ward
175,Mauricio,Walney North Ward
176,Phillip,Scarcroft
177,Gilberto,Penryn
178,Thad,Tenterden
179,Bambi,Haverstock Ward
180,Marshall,Kilpatrick Ward
181,Chery,Astley Mosley Common Ward
182,Eileen,St. Peters Ward
183,Melita,Cyfarthfa Community
184,Ashley,Baguley Ward
185,Laila,Crawcrook and Greenside Ward
186,Bobbie,Southey Ward
187,Dana,Trossachs and Teith Ward
188,Freida,Chapel-en-le-Frith
189,Val,Kings Norton Ward
190,Horace,Mid and Upper Nithsdale Ward
191,Joana,Amersham
192,Tiara,North Heywood Ward
193,Dacia,Little Hereford
194,Myong,Canning Town North Ward
195,Gene,Springfield Ward
196,Kanisha,Bontnewydd Community
197,Ayesha,Sheviock
198,Lanie,Peterlee
199,Jaleesa,Shrub End Ward
200,Tamekia,Twickenham Riverside Ward
201,Ula,Coleshill
202,Rosendo,Crystal Palace Ward
203,Timmy,Bowes
204,Zita,Halliwell Ward
205,Aleisha,Wareham St. Martin
206,Naomi,Finedon
207,Aretha,Caerphilly Community
208,Mila,Old Newton with Dagworth
209,Orville,Crowle and Ealand
210,Gabriele,Milton Regis Ward
211,Kara,St. Michaels and Wicksteed War
212,Kenny,Howe of Fife and Tay Coast War
213,Vashti,Shipston on Stour
214,Jordan,Strood South Ward
215,Carisa,Newton-with-Clifton
216,Audrie,Llanelli Rural Community
217,Shaunna,Newington Ward
218,Coleen,Much Wenlock
219,Katie,Churchdown
220,Dannie,Werrington South Ward
221,Ashanti,Hollington Ward
222,Madalyn,Northfleet South Ward
223,Santos,Steyning
224,Alyce,Holbrook Ward
225,Pearly,Woodhouse Ward
226,Cherrie,Keighley
227,Maia,Deal
228,Edwin,Heanor and Loscoe
229,Leigha,North Horsham
230,Walker,Hickling
231,Nakita,Edmonton Green Ward
232,Kattie,Westbury
233,Lamar,Harefield Ward
234,Juliana,Moulsecoomb and Bevendean Ward
235,Chan,Horfield Ward
236,Delpha,Cleator Moor
237,Floyd,Penmaenmawr Community
238,Chantell,Parsons Green and Walham Ward
239,Martin,Cressington Ward
240,Hyun,Uckfield
241,Nada,Acton Trussell and Bednall
242,Elizabeth,Denwick
243,Dominic,Beaminster
244,Alise,Hereford
245,Flo,Loughborough Ashby Ward
246,Bonita,Wimbledon Park Ward
247,Royal,Hyde Werneth Ward
248,Erasmo,Darton West Ward
249,Mari,Rock
250,Eleonora,Soho Ward
251,Therese,Oakridge and Castlefield Ward
252,Rodolfo,Irvine East Ward
253,Cruz,Springfields and Trent Vale Wa
254,Arlyne,Fawley
255,Edward,Ise Lodge Ward
256,Christoper,Tatsfield
257,Melda,Kings Hill
258,Margot,Childs Hill Ward
259,Gerald,Little Ness
260,Tomoko,Goldsmid Ward
261,Mendy,Cherryfield Ward
262,Daryl,Wakefield East Ward
263,Ty,Nith Ward
264,King,Meads Ward
265,Isidra,Holywell Community
266,Tonja,Lamport
267,Shaquana,Chadderton Central Ward
268,Gilberto,Penge and Cator Ward
269,Rex,Warminster
270,Adolph,Redhill Ward
271,Queen,East Kilbride West Ward
272,Rebbecca,Tiffield
273,Ardella,Londesborough
274,Dallas,Whitchurch Urban
275,Vivan,Northgate Ward
276,Han,Ponteland
277,Emilio,Appleton Wiske
278,Latia,Barnham
279,Lilli,Deepdale Ward
280,Maryanne,Stutton with Hazlewood
281,Eliz,Holyrood Ward
282,Laura,East Sheen Ward
283,Leanora,Byker Ward
284,Sherell,Llangristiolus Community
285,Charlie,"Neilston, Uplawmoor and Newton"
286,Veronique,Central Buchan Ward
287,Antonio,Little Parndon and Hare Street
288,Louvenia,Read
289,Roxanne,Blantyre Ward
290,Eve,Kirk Hammerton
291,Kenda,Custom House Ward
292,Elden,Nonington
293,Kami,Foleshill Ward
294,Selene,West Wickham Ward
295,Deangelo,Woodham Ward
296,Olen,Wombourne
297,Lanie,Trowbridge
298,Lynna,St. Andrews Ward
299,Jody,Pinhoe Ward
300,Antonio,Gaer Community
301,Merilyn,Headley
302,Elliott,St. Margarets with St. Nichola
303,Leonie,Dunbar and East Linton Ward
304,Eulah,Bunhill Ward
305,Marsha,Chorlton Park Ward
306,Mignon,Edgeley and Cheadle Heath Ward
307,Tu,Cotham Ward
308,Adelle,Greenlands Ward
309,Douglass,Boothen and Oak Hill Ward
310,Evette,Stoneygate Ward
311,Geraldo,City and Hunslet Ward
312,Clarinda,Trelawnyd and Gwaenysgor Commu
313,Reuben,Cobham and Downside Ward
314,Yen,Leighton-Linslade
315,Tanja,Hetton
316,Jerlene,Hodge Hill Ward
317,Almeta,Loundsley Green Ward
318,Wilda,Little Clacton
319,Remedios,Aldbrough
320,Margret,Coatbridge South Ward
321,Denny,Redlands Ward
322,Carolynn,St. Helier Ward
323,Amina,Victoria Ward
324,Janna,Wheatley Ward
325,Emiko,Windlesham
326,In,Saint Annes on the Sea
327,Eleni,Sutton Vesey Ward
328,Kandis,Reydon
329,Kina,Ruddington
330,Jacki,Kingston Bagpuize with Southmo
331,Fallon,Manor Castle Ward
332,Precious,Shenley
333,Glory,Pontefract North Ward
334,Tamesha,Bellshill Ward
335,Brande,Rhoose Community
336,Olene,Grovehill Ward
337,Carey,Sharston Ward
338,Launa,Trossachs and Teith Ward
339,Dominga,Lobley Hill and Bensham Ward
340,Dwight,Tibberton
341,Cornell,Stretton
342,Alverta,Addlestone Bourneside Ward
343,Felicia,Chester-le-Street North and Ea
344,Carmen,Orford Ward
345,Ashlee,Brympton
346,Vannessa,Ashford Common Ward
347,Patti,Hove Park Ward
348,German,Clayton-le-Moors Ward
349,Anika,Harrow Weald Ward
350,Cristina,Temple Newsam Ward
351,Lemuel,Great Barr with Yew Tree Ward
352,Joaquin,Barnfield Ward
353,Kerrie,Calstock
354,Alaine,Little Missenden
355,Shannon,Tonge with the Haulgh Ward
356,Corinne,Berkhamsted
357,Heidy,Prestbury
358,Marylyn,East Finchley Ward
359,Maryln,Lancaster Gate Ward
360,Pearlie,Iwade
361,Nina,Calton Ward
362,Vivienne,Wilsden
363,Jacob,Llwyn-y-Pia Community
364,Tula,Clackmannanshire South Ward
365,Berry,Corporation Park Ward
366,Kaycee,Cirencester
367,Melvin,Franche Ward
368,Brianne,Mossend and Holytown Ward
369,Eugene,Heath Town Ward
370,Margery,Long Preston
371,Noel,Seaham
372,Beula,St. Austell
373,Sheridan,Aveton Gifford
374,Dino,Trotton with Chithurst
375,Rebbeca,Speke-Garston Ward
376,Celia,Leatherhead South Ward
377,Stefania,Kirkintilloch East and Twechar
378,Leah,Loughborough Hastings Ward
379,Billy,Alphington Ward
380,Doug,Woodford cum Membris
381,Veronica,Temple Newsam Ward
382,Laquanda,Billesley Ward
383,Mohammad,Milton Ward
384,Mozell,Mossley
385,Bronwyn,Dingwall and Seaforth Ward
386,Jeff,Central Ward
387,Shantay,Broomhill Ward
388,Chantay,Frimley Green Ward
389,Keneth,Littleborough Lakeside Ward
390,Alton,Girvan and South Carrick Ward
391,Patrick,Leigh-on-Sea
392,Theron,Wonersh
393,Pilar,Chichester
394,Lashunda,Stainburn
395,Verda,Earlestown Ward
396,Ashley,Blyth
397,Vesta,Upper Rawcliffe-with-Tarnacre
398,Emogene,Northwood Ward
399,Shayne,Shrewsbury
400,Franchesca,Empress Ward
401,Elmira,Halliwell Ward
402,Destiny,Hartburn Ward
403,Gaston,West Garioch Ward
404,Ronna,Roundway
405,Angelica,Castleford Central and Glassho
406,Casie,Melton Dorian Ward
407,Magdalene,Patching Hall Ward
408,Erasmo,Sunningdale
409,Rosalia,Castle Ward
410,Lyda,Leek
411,Lisandra,Churchill Ward
412,Sabina,Aspley Ward
413,Elenore,Callington
414,Brynn,Ravenshead
415,Leeann,Church Langley Ward
416,Janet,Midlothian West Ward
417,Lewis,Central Ward
418,Jestine,Grangemouth Ward
419,Tatum,Rhos-on-Sea Community
420,Kayleigh,Kingswells
421,Lili,Blyth
422,Sunshine,Warwick
423,Remona,Inverclyde South Ward
424,Gail,Hamilton South Ward
425,Dong,Kinross-shire Ward
426,Larue,Daybrook Ward
427,Goldie,Ravensthorpe Ward
428,Shelia,Silloth-on-Solway
429,Narcisa,Milton
430,Evelynn,Seaham
431,Arlean,Llantrisant Community
432,Tamra,Lansdown Ward
433,Dusti,Victoria Ward
434,Aracelis,Fowlmere
435,Filiberto,Audley Ward
436,Leana,Warham
437,Man,Mildmay Ward
438,Lennie,Radcliffe West Ward
439,Arletta,City and Hunslet Ward
440,Chana,Murdostoun Ward
441,Nell,Eastbrook Ward
442,Antonio,Ipplepen
443,Gerald,Stowting
444,Sueann,Werrington
445,Alayna,Banchory and Mid Deeside Ward
446,Talia,Westbury
447,Pansy,Madeley
448,Royce,Kincorth
449,Cherelle,Benwell and Scotswood Ward
450,Dudley,Woodhouse Ward
451,Nettie,Wheatley Ward
452,Carline,Rothwell Ward
453,Shanda,Markhouse Ward
454,Emilio,Stokenham
455,Lovetta,High Barnet Ward
456,Felice,Hexham
457,Stefania,Shorne
458,Margarita,Stannington Ward
459,Paul,Town Ward
460,Anglea,Astley Bridge Ward
461,Ona,Market Rasen
462,Germaine,Tadworth and Walton Ward
463,Vicky,Moreton Morrell
464,Carolann,Wombourne
465,Rusty,Launceston
466,Cassandra,Henllan Community
467,Teresita,Springfield Ward
468,Evangelina,Glastonbury
469,Marlon,West End Ward
470,Quiana,Thorpe Hamlet Ward
471,Viki,Yalding
472,Domitila,Moordown Ward
473,Ivan,Over Kellet
474,Anabel,Staina Ward
475,Carlton,Portobello
476,Rashida,Brixham
477,Sherron,Windle Ward
478,Cora,Newmarket
479,Altha,Rainham South Ward
480,Dortha,Gwersyllt Community
481,Diego,Walcot Ward
482,Peggy,Longford Ward
483,Walton,Yealmpton
484,Vallie,Shiphay-with-the-Willows Ward
485,Tony,Southam
486,Val,Almond Ward
487,Mel,Hylands Ward
488,Isabella,Dormers Wells Ward
489,Erasmo,Mortehoe
490,Ivory,Parr Ward
491,Nikita,Hucknall North Ward
492,Aleta,Kilbirnie and Beith Ward
493,Owen,Liscard Ward
494,Pauline,Seven Sisters Ward
495,Tijuana,Fareham South Ward
496,Ahmad,Sutton cum Duckmanton
497,Jamika,Whitley Ward
498,Derrick,Everton Ward
499,Jacquelyne,Shirley Ward
500,Zachary,Holbrook
501,Sophia,North East Ward
502,Isabelle,Plymstock Dunstone Ward
503,Ronnie,Batchwood Ward
504,Krystina,Salvington Ward
505,Rosita,Hailsham
506,Huey,Park Ward
507,Elbert,Ballochmyle Ward
508,Pura,Priory Heath Ward
509,Alesia,Farnworth Ward
510,Avery,Knightsbridge and Belgravia Wa
511,Reid,Inverness Ness-Side Ward
512,Charlette,Darton West Ward
513,Celestina,Consett North ED
514,Mi,Tanworth-in-Arden
515,Aleshia,St. Stephens Ward
516,Evan,Abbey Ward
517,France,East Southbourne and Tuckton W
518,Ulysses,Hawerby cum Beesby
519,Tyisha,Greets Green and Lyng Ward
520,Eric,Desborough
521,Marg,Bargate Ward
522,Laquita,Chirton Ward
523,Lura,Staple Hill Ward
524,Yuette,Parwich
525,Fernanda,Wilmington
526,Charlesetta,Loundsley Green Ward
527,Corrinne,Dee Ward
528,Niesha,"Broxburn, Uphall and Winchburg"
529,Rueben,Weston-Super-Mare
530,Michell,Carbrooke
531,Edgar,New Milton
532,Dewitt,Parkham
533,Charisse,Darnall Ward
534,Mee,Marldon
535,Peter,Prestatyn Community
536,Octavio,Lye and Stourbridge North Ward
537,Martha,Warlingham
538,Tamesha,Newport
539,Tess,Chichester
540,Leonard,Steornabhagh a Deas Ward
541,Svetlana,South Ward
542,Pok,Newquay
543,Augustine,Brimpton
544,Karma,Shard End Ward
545,Reed,Letchworth South West Ward
546,German,Longhill Ward
547,Milly,Franche Ward
548,Luis,Whittington
549,Ciara,Cockerton West Ward
550,Alethea,Castle Ward
551,Margurite,Devizes
552,Vernice,Colnbrook with Poyle
553,Vicente,Aldridge Central and South War
554,Craig,East Putney Ward
555,Jenise,Sawston
556,Marylin,Wakefield North Ward
557,Marget,St. Enoder
558,Annett,Ryde
559,Kip,Laindon Park Ward
560,Melina,Lymington and Pennington
561,Tina,Aylesbury
562,Luisa,Burmantofts and Richmond Hill 
563,Pedro,Howard Town Ward
564,Carrol,Farnham
565,Alba,Beeston West Ward
566,Domonique,Wollaton West Ward
567,Rory,Llangeler Community
568,Dustin,Brockley Ward
569,Lyndia,Meads Ward
570,Jules,"Broxburn, Uphall and Winchburg"
571,Dong,St. Ive
572,Justine,Shard End Ward
573,Chantay,Norton Canes
574,Tequila,Bulwell Ward
575,Maybelle,Treorchy Community
576,Margarett,Maybury and Sheerwater Ward
577,Janessa,Westgate Ward
578,Sol,Conisbrough and Denaby Ward
579,Louann,Newbold and Brownsover Ward
580,Lindsay,Middlewich
581,Malika,St. Marys Ward
582,Stefany,Gresham Ward
583,Abraham,Aldborough Ward
584,Giuseppe,Royal Hospital Ward
585,Kiera,Woodstock Ward
586,Wendell,Dunblane and Bridge of Allan W
587,Stevie,Kempshott Ward
588,Yun,City and Hunslet Ward
589,Brittani,Ruckinge
590,Billy,Abbey Road Ward
591,Brynn,Prittlewell Ward
592,Elroy,Kirkby Stephen
593,Anisha,Eaton Park Ward
594,Bettina,Bishop Auckland
595,Velda,Falmouth
596,Marta,Malmesbury
597,Juan,West End Ward
598,Lelia,Town Ward
599,Una,Crompton Ward
600,Eva,Stroud
601,Mammie,Overton Ward
602,Jeannetta,Midway Ward
603,Elbert,Washington East Ward
604,Lenny,Walkergate Ward
605,Mira,Stratfield Mortimer
606,Cathern,Selston
607,Malcom,Govan Ward
608,Monroe,Millwall Ward
609,Leota,Sefton
610,Berry,Lancing
611,Meghan,St. Gluvias
612,Mike,Hilton
613,Elsa,Brooklands Ward
614,Linwood,Eccleston Ward
615,Latosha,St. Georges Hill Ward
616,Alexia,Launcells
617,Graham,Renfrew South & Gallowhill War
618,Elinore,Astley Bridge Ward
619,Lisbeth,Shiney Row Ward
620,Eloisa,Bintree
621,Shawana,Woodhall Farm Ward
622,Alyssa,Stanhope
623,Kyoko,North Tawton
624,Terry,Catterick
625,Sena,Kilmersdon
626,Cristen,Central Ward
627,Lashawn,Filwood Ward
628,Wade,Central Buchan Ward
629,Whitney,Smallbridge and Firgrove Ward
630,Deja,Lavenham
631,Earnestine,Saffron Walden
632,Frankie,Cilybebyll Community
633,Paola,Birchington
634,Rodrigo,Forth Ward
635,Luther,Belvedere Ward
636,Casey,Acton Central Ward
637,Ressie,Walton Ward
638,Sean,Caversham Ward
639,Celestina,Abingdon on Thames
640,Maira,Northgate Ward
641,Beth,Tynemouth Ward
642,Wei,Eccleshall
643,Melissia,Linlithgow Ward
644,Letha,Layton Ward
645,Isaac,Blackheath Westcombe Ward
646,Kristine,Moulsham and Central Ward
647,Odette,Great Dunmow
648,Hobert,Gweek
649,Isadora,Stretford Ward
650,Emily,Orsett Ward
651,Desire,Hatton
652,Rosalind,Barrowford
653,Vernell,Bellingham
654,Micheline,George St
655,Nathan,South Jesmond Ward
656,Allene,Barlow
657,Julie,St. Johns Ward
658,Francisca,Bodmin
659,Marisha,Knightsbridge and Belgravia Wa
660,Telma,Elgin City South Ward
661,Luke,Halstead
662,Hubert,Fawley
663,Janella,Hartshill
664,Angelo,Kensington and Fairfield Ward
665,Tran,West Bromwich Central Ward
666,Reynalda,Rowley Ward
667,Salley,Sutton Trinity Ward
668,Cheryll,Shepway South Ward
669,Crista,Everton Ward
670,Lino,Heaton Ward
671,Galen,Gillingham North Ward
672,Gilbert,Bangor Community
673,Whitney,Butterwick
674,Socorro,Deepdale Ward
675,Mauricio,Walney North Ward
676,Phillip,Scarcroft
677,Gilberto,Penryn
678,Thad,Tenterden
679,Bambi,Haverstock Ward
680,Marshall,Kilpatrick Ward
681,Chery,Astley Mosley Common Ward
682,Eileen,St. Peters Ward
683,Melita,Cyfarthfa Community
684,Ashley,Baguley Ward
685,Laila,Crawcrook and Greenside Ward
686,Bobbie,Southey Ward
687,Dana,Trossachs and Teith Ward
688,Freida,Chapel-en-le-Frith
689,Val,Kings Norton Ward
690,Horace,Mid and Upper Nithsdale Ward
691,Joana,Amersham
692,Tiara,North Heywood Ward
693,Dacia,Little Hereford
694,Myong,Canning Town North Ward
695,Gene,Springfield Ward
696,Kanisha,Bontnewydd Community
697,Ayesha,Sheviock
698,Lanie,Peterlee
699,Jaleesa,Shrub End Ward
700,Tamekia,Twickenham Riverside Ward
701,Ula,Coleshill
702,Rosendo,Crystal Palace Ward
703,Timmy,Bowes
704,Zita,Halliwell Ward
705,Aleisha,Wareham St. Martin
706,Naomi,Finedon
707,Aretha,Caerphilly Community
708,Mila,Old Newton with Dagworth
709,Orville,Crowle and Ealand
710,Gabriele,Milton Regis Ward
711,Kara,St. Michaels and Wicksteed War
712,Kenny,Howe of Fife and Tay Coast War
713,Vashti,Shipston on Stour
714,Jordan,Strood South Ward
715,Carisa,Newton-with-Clifton
716,Audrie,Llanelli Rural Community
717,Shaunna,Newington Ward
718,Coleen,Much Wenlock
719,Katie,Churchdown
720,Dannie,Werrington South Ward
721,Ashanti,Hollington Ward
722,Madalyn,Northfleet South Ward
723,Santos,Steyning
724,Alyce,Holbrook Ward
725,Pearly,Woodhouse Ward
726,Cherrie,Keighley
727,Maia,Deal
728,Edwin,Heanor and Loscoe
729,Leigha,North Horsham
730,Walker,Hickling
731,Nakita,Edmonton Green Ward
732,Kattie,Westbury
733,Lamar,Harefield Ward
734,Juliana,Moulsecoomb and Bevendean Ward
735,Chan,Horfield Ward
736,Delpha,Cleator Moor
737,Floyd,Penmaenmawr Community
738,Chantell,Parsons Green and Walham Ward
739,Martin,Cressington Ward
740,Hyun,Uckfield
741,Nada,Acton Trussell and Bednall
742,Elizabeth,Denwick
743,Dominic,Beaminster
744,Alise,Hereford
745,Flo,Loughborough Ashby Ward
746,Bonita,Wimbledon Park Ward
747,Royal,Hyde Werneth Ward
748,Erasmo,Darton West Ward
749,Mari,Rock
750,Eleonora,Soho Ward
751,Therese,Oakridge and Castlefield Ward
752,Rodolfo,Irvine East Ward
753,Cruz,Springfields and Trent Vale Wa
754,Arlyne,Fawley
755,Edward,Ise Lodge Ward
756,Christoper,Tatsfield
757,Melda,Kings Hill
758,Margot,Childs Hill Ward
759,Gerald,Little Ness
760,Tomoko,Goldsmid Ward
761,Mendy,Cherryfield Ward
762,Daryl,Wakefield East Ward
763,Ty,Nith Ward
764,King,Meads Ward
765,Isidra,Holywell Community
766,Tonja,Lamport
767,Shaquana,Chadderton Central Ward
768,Gilberto,Penge and Cator Ward
769,Rex,Warminster
770,Adolph,Redhill Ward
771,Queen,East Kilbride West Ward
772,Rebbecca,Tiffield
773,Ardella,Londesborough
774,Dallas,Whitchurch Urban
775,Vivan,Northgate Ward
776,Han,Ponteland
777,Emilio,Appleton Wiske
778,Latia,Barnham
779,Lilli,Deepdale Ward
780,Maryanne,Stutton with Hazlewood
781,Eliz,Holyrood Ward
782,Laura,East Sheen Ward
783,Leanora,Byker Ward
784,Sherell,Llangristiolus Community
785,Charlie,"Neilston, Uplawmoor and Newton"
786,Veronique,Central Buchan Ward
787,Antonio,Little Parndon and Hare Street
788,Louvenia,Read
789,Roxanne,Blantyre Ward
790,Eve,Kirk Hammerton
791,Kenda,Custom House Ward
792,Elden,Nonington
793,Kami,Foleshill Ward
794,Selene,West Wickham Ward
795,Deangelo,Woodham Ward
796,Olen,Wombourne
797,Lanie,Trowbridge
798,Lynna,St. Andrews Ward
799,Jody,Pinhoe Ward
800,Antonio,Gaer Community
801,Merilyn,Headley
802,Elliott,St. Margarets with St. Nichola
803,Leonie,Dunbar and East Linton Ward
804,Eulah,Bunhill Ward
805,Marsha,Chorlton Park Ward
806,Mignon,Edgeley and Cheadle Heath Ward
807,Tu,Cotham Ward
808,Adelle,Greenlands Ward
809,Douglass,Boothen and Oak Hill Ward
810,Evette,Stoneygate Ward
811,Geraldo,City and Hunslet Ward
812,Clarinda,Trelawnyd and Gwaenysgor Commu
813,Reuben,Cobham and Downside Ward
814,Yen,Leighton-Linslade
815,Tanja,Hetton
816,Jerlene,Hodge Hill Ward
817,Almeta,Loundsley Green Ward
818,Wilda,Little Clacton
819,Remedios,Aldbrough
820,Margret,Coatbridge South Ward
821,Denny,Redlands Ward
822,Carolynn,St. Helier Ward
823,Amina,Victoria Ward
824,Janna,Wheatley Ward
825,Emiko,Windlesham
826,In,Saint Annes on the Sea
827,Eleni,Sutton Vesey Ward
828,Kandis,Reydon
829,Kina,Ruddington
830,Jacki,Kingston Bagpuize with Southmo
831,Fallon,Manor Castle Ward
832,Precious,Shenley
833,Glory,Pontefract North Ward
834,Tamesha,Bellshill Ward
835,Brande,Rhoose Community
836,Olene,Grovehill Ward
837,Carey,Sharston Ward
838,Launa,Trossachs and Teith Ward
839,Dominga,Lobley Hill and Bensham Ward
840,Dwight,Tibberton
841,Cornell,Stretton
842,Alverta,Addlestone Bourneside Ward
843,Felicia,Chester-le-Street North and Ea
844,Carmen,Orford Ward
845,Ashlee,Brympton
846,Vannessa,Ashford Common Ward
847,Patti,Hove Park Ward
848,German,Clayton-le-Moors Ward
849,Anika,Harrow Weald Ward
850,Cristina,Temple Newsam Ward
851,Lemuel,Great Barr with Yew Tree Ward
852,Joaquin,Barnfield Ward
853,Kerrie,Calstock
854,Alaine,Little Missenden
855,Shannon,Tonge with the Haulgh Ward
856,Corinne,Berkhamsted
857,Heidy,Prestbury
858,Marylyn,East Finchley Ward
859,Maryln,Lancaster Gate Ward
860,Pearlie,Iwade
861,Nina,Calton Ward
862,Vivienne,Wilsden
863,Jacob,Llwyn-y-Pia Community
864,Tula,Clackmannanshire South Ward
865,Berry,Corporation Park Ward
866,Kaycee,Cirencester
867,Melvin,Franche Ward
868,Brianne,Mossend and Holytown Ward
869,Eugene,Heath Town Ward
870,Margery,Long Preston
871,Noel,Seaham
872,Beula,St. Austell
873,Sheridan,Aveton Gifford
874,Dino,Trotton with Chithurst
875,Rebbeca,Speke-Garston Ward
876,Celia,Leatherhead South Ward
877,Stefania,Kirkintilloch East and Twechar
878,Leah,Loughborough Hastings Ward
879,Billy,Alphington Ward
880,Doug,Woodford cum Membris
881,Veronica,Temple Newsam Ward
882,Laquanda,Billesley Ward
883,Mohammad,Milton Ward
884,Mozell,Mossley
885,Bronwyn,Dingwall and Seaforth Ward
886,Jeff,Central Ward
887,Shantay,Broomhill Ward
888,Chantay,Frimley Green Ward
889,Keneth,Littleborough Lakeside Ward
890,Alton,Girvan and South Carrick Ward
891,Patrick,Leigh-on-Sea
892,Theron,Wonersh
893,Pilar,Chichester
894,Lashunda,Stainburn
895,Verda,Earlestown Ward
896,Ashley,Blyth
897,Vesta,Upper Rawcliffe-with-Tarnacre
898,Emogene,Northwood Ward
899,Shayne,Shrewsbury
900,Franchesca,Empress Ward
901,Elmira,Halliwell Ward
902,Destiny,Hartburn Ward
903,Gaston,West Garioch Ward
904,Ronna,Roundway
